/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_42_725.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_42_725.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_42_725.jpg, 0, 0, 0, 8.466664
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_42_827.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_42_827.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_42_827.jpg, 0, 0, 0, 8.382182
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_42_929.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_42_929.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_42_929.jpg, 0, 0, 0, 8.298727
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_43_056.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_43_056.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_43_056.jpg, 0, 0, 0, 8.199683
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_43_192.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_43_192.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_43_192.jpg, 0, 0, 0, 8.085627
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_43_325.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_43_325.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_43_325.jpg, 0, 0, 0, 7.97317
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_43_428.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_43_428.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_43_428.jpg, 0, 0, 0, 7.89381
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_43_529.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_43_529.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_43_529.jpg, 0, 0, 0, 7.815248
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_43_629.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_43_629.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_43_629.jpg, 0, 0, 0, 7.73725
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_43_756.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_43_756.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_43_756.jpg, 0, 0.1256068, 0, 7.674903
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_43_858.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_43_858.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_43_858.jpg, 0, 0.4316518, 0, 8.109541
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_43_958.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_43_958.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_43_958.jpg, 0, 0.1299448, 0, 8.268118
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_44_092.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_44_092.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_44_092.jpg, 0, 0, 0, 8.178179
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_44_196.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_44_196.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_44_196.jpg, 0, 0, 0, 8.096392
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_44_324.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_44_324.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_44_324.jpg, 0, 0, 0, 7.983232
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_44_424.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_44_424.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_44_424.jpg, 0, 0.04881907, 0, 7.911688
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_44_527.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_44_527.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_44_527.jpg, 0, 0.3434669, 0, 8.11472
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_44_658.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_44_658.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_44_658.jpg, 0, 0.7479508, 0, 9.046488
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_44_792.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_44_792.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_44_792.jpg, 0, 0.3430556, 0, 9.633597
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_44_925.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_44_925.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_44_925.jpg, 0, 0, 0, 9.698443
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_45_027.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_45_027.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_45_027.jpg, 0, 0, 0, 9.601108
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_45_129.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_45_129.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_45_129.jpg, -0.0651269, 0, 0, 9.503878
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_45_258.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_45_258.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_45_258.jpg, -0.4661912, 0, 0, 9.287257
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_45_392.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_45_392.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_45_392.jpg, -0.5299501, 0, 0, 9.070896
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_45_495.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_45_495.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_45_495.jpg, -0.2646661, 0, 0, 8.990808
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_45_624.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_45_624.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_45_624.jpg, 0, 0, 0, 8.850471
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_45_725.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_45_725.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_45_725.jpg, 0, 0, 0, 8.760935
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_45_827.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_45_827.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_45_827.jpg, 0, 0, 0, 8.672966
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_45_929.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_45_929.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_45_929.jpg, 0, 0, 0, 8.585921
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_46_056.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_46_056.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_46_056.jpg, 0, 0, 0, 8.482622
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_46_157.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_46_157.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_46_157.jpg, 0, 0, 0, 8.38057
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_46_258.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_46_258.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_46_258.jpg, 0, 0, 0, 8.296463
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_46_391.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_46_391.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_46_391.jpg, 0, 0, 0, 8.196646
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_46_524.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_46_524.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_46_524.jpg, -0.397434, 0, 0, 8.034631
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_46_656.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_46_656.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_46_656.jpg, -0.0002760887, 0, 0, 7.934968
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_46_758.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_46_758.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_46_758.jpg, 0, 0, 0, 7.837567
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_46_858.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_46_858.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_46_858.jpg, 0, 0.300294, 0, 7.999485
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_46_991.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_46_991.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_46_991.jpg, 0, 0.7007639, 0, 8.713213
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_47_092.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_47_092.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_47_092.jpg, 0, 1, 0, 9.692909
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_47_224.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_47_224.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_47_224.jpg, 0, 1, 0, 11.24435
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_47_324.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_47_324.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_47_324.jpg, 0, 1, 0, 12.38168
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_47_427.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_47_427.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_47_427.jpg, 0, 1, 0, 13.36416
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_47_529.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_47_529.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_47_529.jpg, 0, 1, 0, 14.57238
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_47_630.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_47_630.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_47_630.jpg, 0, 1, 0, 15.39715
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_47_757.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_47_757.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_47_757.jpg, 0, 0.6047829, 0, 16.7279
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_47_920.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_47_920.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_47_920.jpg, -0.3989038, 0.2058791, 0, 16.96081
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_48_023.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_48_023.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_48_023.jpg, -0.4908146, 0, 0, 16.07611
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_48_127.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_48_127.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_48_127.jpg, -0.1911117, 0, 0, 16.4693
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_48_229.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_48_229.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_48_229.jpg, -0.4685755, 0, 0, 15.76057
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_48_387.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_48_387.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_48_387.jpg, -0.8642936, 0, 0, 15.32812
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_48_458.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_48_458.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_48_458.jpg, -0.5578526, 0, 0, 15.14972
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_48_590.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_48_590.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_48_590.jpg, -0.1624496, 0, 0, 15.018
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_48_691.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_48_691.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_48_691.jpg, 0, 0, 0, 15.33636
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_48_854.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_48_854.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_48_854.jpg, 0, 0, 0, 14.59511
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_48_988.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_48_988.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_48_988.jpg, 0, 0, 0, 14.91875
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_49_058.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_49_058.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_49_058.jpg, 0, 0, 0, 14.23634
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_49_191.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_49_191.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_49_191.jpg, 0.1606472, 0, 0, 14.10188
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_49_291.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_49_291.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_49_291.jpg, 0, 0, 0, 14.43814
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_49_419.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_49_419.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_49_419.jpg, 0, 0, 0, 13.81272
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_49_494.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_49_494.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_49_494.jpg, 0, 0, 0, 14.14579
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_49_596.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_49_596.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_49_596.jpg, 0, 0, 0, 13.48504
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_49_724.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_49_724.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_49_724.jpg, 0.08345389, 0, 0, 13.77988
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_49_854.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_49_854.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_49_854.jpg, 0.38946, 0, 0, 13.00563
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_49_986.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_49_986.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_49_986.jpg, 0.4721882, 0, 0, 13.26998
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_50_059.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_50_059.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_50_059.jpg, 0.166347, 0, 0, 12.65262
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_50_220.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_50_220.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_50_220.jpg, 0, 0, 0, 12.40545
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_50_292.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_50_292.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_50_292.jpg, 0, 0, 0, 12.80444
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_50_420.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_50_420.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_50_420.jpg, 0, 0, 0, 12.40285
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_50_495.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_50_495.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_50_495.jpg, 0, 0, 0, 12.4443
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_50_625.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_50_625.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_50_625.jpg, 0, 0, 0, 12.00495
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_50_727.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_50_727.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_50_727.jpg, 0, 0, 0, 12.10836
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_50_887.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_50_887.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_50_887.jpg, 0, 0, 0, 11.74039
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_51_019.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_51_019.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_51_019.jpg, 0, 0.4050121, 0, 12.0389
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_51_119.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_51_119.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_51_119.jpg, 0, 0.724263, 0, 12.87786
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_51_225.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_51_225.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_51_225.jpg, 0, 1, 0, 14.06063
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_51_327.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_51_327.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_51_327.jpg, 0, 1, 0, 15.04028
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_51_458.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_51_458.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_51_458.jpg, 0, 0.6093463, 0, 16.22958
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_51_619.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_51_619.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_51_619.jpg, 0, 0.2066741, 0, 16.55754
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_51_694.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_51_694.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_51_694.jpg, 0, 0, 0, 16.15579
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_51_796.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_51_796.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_51_796.jpg, 0, 0, 0, 16.23352
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_51_900.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_51_900.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_51_900.jpg, 0, 0.3273901, 0, 16.35551
/Users/cmutzlitz/Demos/self-driving-car/data/IMG/center_2020_12_31_10_01_52_025.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/left_2020_12_31_10_01_52_025.jpg, /Users/cmutzlitz/Demos/self-driving-car/data/IMG/right_2020_12_31_10_01_52_025.jpg, 0, 0.5136391, 0, 16.8666
